URL,Page Type,Primary Purpose,Primary CTA,Secondary CTA,Traffic Intent,Target Keyword,Word Count,Internal Links In,Internal Links Out,Groups
https://siya.health/,Homepage,Brand entry; route patients to core services and booking,Talk to a Clinician → https://book.carepatron.com/Siya-Health,View profile → /providers/dr-sneh-pandey,Navigational / Commercial,Something feels off—and you're tired of guessing why.,1305,146,34,Core Revenue Pages
https://siya.health/about,About,Build trust; explain mission and care team,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Explore Telehealth Care → /telehealth,Trust / Navigational,Care for adults who are done guessing about their health,779,146,33,Trust Pages
https://siya.health/adhd-care,Service Page,Convert ADHD evaluation and treatment interest to booking,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Free ADHD Screening → /adhd-screening,Commercial / Transactional,Adult ADHD Evaluation Online,1333,146,35,Core Revenue Pages
https://siya.health/adhd-diagnosis-austin,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Book ADHD evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Local SEO / Commercial,"ADHD Diagnosis in Austin, Texas (Online, $199)",456,1,30,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-houston,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Book ADHD evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Local SEO / Commercial,"ADHD Diagnosis in Houston, Texas (Online, $199)",425,1,30,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-pennsylvania,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Book ADHD evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Local SEO / Commercial,Online ADHD Diagnosis in Pennsylvania ($199 Evaluation),460,1,31,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-philadelphia,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Book ADHD evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Local SEO / Commercial,"ADHD Diagnosis in Philadelphia, Pennsylvania (Online, $199)",461,1,32,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-texas,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Book ADHD evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Local SEO / Commercial,Online ADHD Diagnosis in Texas ($199 Evaluation),464,2,31,Core Revenue Pages; SEO Pages
https://siya.health/adhd-screening,Service Page,Top-of-funnel ADHD screening; lead to evaluation,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Commercial / Transactional,What are you looking for help with?,369,146,27,Core Revenue Pages
https://siya.health/answers,Health Guide Hub,FAQ/PAA discovery hub for AI and organic search,Join Siya Circle → https://link.yourmarketingai.com/widget/form/HmvqrDVq3tq3qv6rkCjl,View all Metabolic Health guides → #guides-metabolic-all,Informational / Navigational,Health Guides,923,146,79,Educational Pages
https://siya.health/answers/adderall-vs-vyvanse-adults,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Vyvanse vs Adderall: full comparison guide → /blog/vyvanse-vs-adderall-differences,Informational,When might Vyvanse be preferred over Adderall for adults?,416,4,30,Duplicate Pages; Educational Pages
https://siya.health/answers/adhd-and-weight-loss-connection,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Is there a connection between ADHD and weight loss struggles?,323,8,29,Educational Pages
https://siya.health/answers/adhd-in-women,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,How does ADHD present differently in women?,345,3,29,Educational Pages
https://siya.health/answers/adhd-medication-every-day,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,ADHD medication daily or as-needed (full guide) → /blog/adhd-medication-daily-or-as-needed-adults,Informational,Do you have to take ADHD medication every day?,379,3,30,Educational Pages
https://siya.health/answers/adhd-medication-side-effects,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,ADHD medication side effects: what to expect (full guide) → /blog/adhd-medication-side-effects-what-to-expect,Informational,What ADHD medication side effects are most common in the first weeks?,423,6,30,Duplicate Pages; Educational Pages
https://siya.health/answers/adhd-vs-anxiety,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,How do you tell ADHD apart from anxiety?,926,4,30,Educational Pages
https://siya.health/answers/adhd-vs-burnout,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Is it ADHD or burnout?,1045,5,32,Educational Pages
https://siya.health/answers/afternoon-energy-crash-after-lunch,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Read the full clinical guide → /blog/why-am-i-always-tired-causes-when-to-see-doctor,Informational,Why do I crash every afternoon after lunch?,1180,2,31,Educational Pages
https://siya.health/answers/asrs-adhd-screening-explained,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,What is the ASRS ADHD screening test?,345,3,28,Educational Pages
https://siya.health/answers/brain-fog-after-eating,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Read the full clinical guide → /blog/insulin-resistance-and-weight-loss-clinician-overview,Informational,Why do I get brain fog after eating?,1207,15,33,Educational Pages
https://siya.health/answers/can-adhd-be-diagnosed-online,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Can ADHD be diagnosed online?,816,23,31,Educational Pages
https://siya.health/answers/can-adhd-cause-anxiety,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Can ADHD cause anxiety?,835,3,31,Educational Pages
https://siya.health/answers/can-sleep-apnea-cause-fatigue,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,"Sleep apnea, fatigue, and metabolic risk (full guide) → /blog/sleep-apnea-fatigue-metabolic-risk-when-snoring-is-not-benign",Informational,Can sleep apnea cause fatigue?,542,10,29,Educational Pages
https://siya.health/answers/can-you-get-adhd-medication-online,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Can you get ADHD medication online?,324,6,30,Educational Pages
https://siya.health/answers/compounded-vs-branded-glp-1,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Compounded vs branded GLP-1 medications (full guide) → /blog/compounded-vs-branded-glp1-medications,Informational,What should you ask about compounded vs branded GLP-1?,396,5,29,Duplicate Pages; Educational Pages
https://siya.health/answers/ed-telehealth-legitimate,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Is telehealth for erectile dysfunction legitimate?,303,3,27,Educational Pages
https://siya.health/answers/executive-dysfunction-adhd,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,What is executive dysfunction in adult ADHD?,325,3,28,Educational Pages
https://siya.health/answers/food-noise-returned-on-glp-1,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Food noise and GLP-1: what it means and what helps (full guide) → /blog/food-noise-and-glp-1-what-it-means-and-what-helps,Informational,Why did food noise come back on GLP-1?,1217,4,33,Educational Pages
https://siya.health/answers/fsa-hsa-adhd-evaluation,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Can you use FSA or HSA for ADHD evaluation?,341,3,29,Educational Pages
https://siya.health/answers/glp-1-nausea-management,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,GLP-1 side effects and how to manage them (full guide) → /blog/glp1-side-effects-and-how-to-manage-them,Informational,How do you manage GLP-1 nausea?,382,4,30,Educational Pages
https://siya.health/answers/glp-1-side-effects,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,GLP-1 side effects and how to manage them (full guide) → /blog/glp1-side-effects-and-how-to-manage-them,Informational,Which GLP-1 side effects usually improve with titration?,995,12,33,Duplicate Pages; Educational Pages
https://siya.health/answers/high-functioning-adhd,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,Can you have ADHD and still be high-functioning?,336,3,29,Educational Pages
https://siya.health/answers/high-shbg-low-free-testosterone,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,Free vs total testosterone: what patients should know (full guide) → /blog/free-testosterone-vs-total-testosterone-what-patients-should-know,Informational,What does high SHBG with low free testosterone mean?,1150,3,32,Educational Pages
https://siya.health/answers/how-long-adhd-evaluation,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,How long does an ADHD evaluation take?,303,5,29,Educational Pages
https://siya.health/answers/how-much-does-adhd-testing-cost,Health Guide,Answer specific patient question; support SEO and conversion,Talk to a Clinician → https://book.carepatron.com/Siya-Health,—,Informational,How much does ADHD testing cost?,331,5,30,Educational Pages
