URL,Page Type,Primary Purpose,Primary CTA,Secondary CTA,Traffic Intent,Target Keyword,Word Count,Internal Links In,Internal Links Out,Groups
https://siya.health/,Homepage,Brand entry; route patients to core services and booking,Talk to a Clinician → https://book.carepatron.com/Siya-Health,View profile → /providers/dr-sneh-pandey,Navigational / Commercial,Something feels off—and you're tired of guessing why.,1316,167,35,Core Revenue Pages
https://siya.health/about,About,Build trust; explain mission and care team,Book a Meet & Greet → https://book.carepatron.com/Siya-Health,Explore Siya Health Services → /telehealth,Trust / Navigational,Care for adults who are done guessing about their health,669,167,29,Trust Pages
https://siya.health/adhd-care,Service Page,Convert ADHD evaluation and treatment interest to booking,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Free ADHD Screening → /adhd-screening,Commercial / Transactional,Adult ADHD Evaluation Online,1345,167,37,Core Revenue Pages
https://siya.health/adhd-diagnosis-austin,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Local SEO / Commercial,"ADHD Diagnosis in Austin, Texas (Online, $199)",448,1,31,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-florida,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Local SEO / Commercial,Online ADHD Diagnosis in Florida ($199 Evaluation),525,0,30,Orphan Pages; Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-houston,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Local SEO / Commercial,"ADHD Diagnosis in Houston, Texas (Online, $199)",417,2,31,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-pennsylvania,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Local SEO / Commercial,Online ADHD Diagnosis in Pennsylvania ($199 Evaluation),451,1,31,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-philadelphia,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Local SEO / Commercial,"ADHD Diagnosis in Philadelphia, Pennsylvania (Online, $199)",452,1,32,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-texas,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Local SEO / Commercial,Online ADHD Diagnosis in Texas ($199 Evaluation),456,2,31,Core Revenue Pages; SEO Pages
https://siya.health/adhd-evaluation-cost,Service Page,"ADHD evaluation cost: $199 transparent flat fee for 60–90 min online visit. No insurance surprise bills. FSA/HSA. Texas, Pennsylvania, Florida.",Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Commercial / Transactional,ADHD Evaluation Cost: $199 (What You Get),407,19,27,Core Revenue Pages; SEO Pages
https://siya.health/adhd-screening,Service Page,Top-of-funnel ADHD screening; lead to evaluation,Book Your Free 15-Minute Discovery Call → https://book.carepatron.com/Siya-Health,—,Commercial / Transactional,What are you looking for help with?,371,167,27,Core Revenue Pages
https://siya.health/adhd-treatment-online,Service Page,"Online ADHD treatment after diagnosis: medication management, follow-ups, telehealth in Texas, Pennsylvania & Florida. Start with $199 evaluation.",Book ADHD Evaluation → https://book.carepatron.com/Siya-Health,Free screening → /adhd-screening,Commercial / Transactional,ADHD Treatment Online (After Your Diagnosis),476,1,34,Core Revenue Pages; SEO Pages
