URL,Page Type,Primary Purpose,Primary CTA,Secondary CTA,Traffic Intent,Target Keyword,Word Count,Internal Links In,Internal Links Out,Groups
https://siya.health/,Homepage,Brand entry; route patients to core services and booking,Book Free Meet & Greet → /redirect/meet-greet,Explore Our Blog → /blog,Navigational / Commercial,Something feels off—and you want clearer answers.,1030,190,37,Core Revenue Pages
https://siya.health/about,About,Build trust; explain mission and care team,Book Free Meet & Greet → /redirect/meet-greet,Book Free Meet & Greet → /redirect/meet-greet,Trust / Navigational,Care for adults who are done guessing about their health,722,185,38,Trust Pages
https://siya.health/adhd-care,Service Page,Convert ADHD evaluation and treatment interest to booking,Take Free ADHD Screening → /adhd-screening,Book Free Meet & Greet → /redirect/meet-greet,Commercial / Transactional,Struggling to focus—even when you care?,1447,187,45,Core Revenue Pages
https://siya.health/adhd-diagnosis-austin,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Book Free Meet & Greet → /redirect/meet-greet,Local SEO / Commercial,"ADHD Diagnosis in Austin, Texas (Online)",423,10,36,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-houston,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Book Free Meet & Greet → /redirect/meet-greet,Local SEO / Commercial,"ADHD Diagnosis in Houston, Texas (Online)",414,9,36,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-pennsylvania,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Book Free Meet & Greet → /redirect/meet-greet,Local SEO / Commercial,Online ADHD Diagnosis in Pennsylvania,434,7,37,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-philadelphia,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Book Free Meet & Greet → /redirect/meet-greet,Local SEO / Commercial,"ADHD Diagnosis in Philadelphia, Pennsylvania (Online)",422,7,37,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-texas,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Book Free Meet & Greet → /redirect/meet-greet,Local SEO / Commercial,Online ADHD Diagnosis in Texas,441,13,39,Core Revenue Pages; SEO Pages
https://siya.health/adhd-screening,Service Page,Top-of-funnel ADHD screening; lead to evaluation,Continue to next steps → /adhd-screening-results,—,Commercial / Transactional,What are you looking for help with?,446,186,36,Core Revenue Pages
https://siya.health/adult-adhd-screening-california,Page,"Free online ADHD screening for adults in California. Take a 2-minute test with no sign-up, then explore virtual ADHD care with licensed physicians serving California.",Start Free 2-Minute Screening → /adhd-screening,Book Free Meet & Greet → /redirect/adhd-walkthrough,Mixed,Online ADHD Screening in California,1525,9,20,Utility Pages
