URL,Page Type,Primary Purpose,Primary CTA,Secondary CTA,Traffic Intent,Target Keyword,Word Count,Internal Links In,Internal Links Out,Groups
https://siya.health/,Homepage,Brand entry; route patients to core services and booking,Start Secure Medical Chat → /redirect/chat,Explore Care Options → /telehealth,Navigational / Commercial,Something feels off—and you're tired of guessing why.,1331,151,35,Core Revenue Pages
https://siya.health/about,About,Build trust; explain mission and care team,Start Secure Medical Chat → /redirect/chat,View profile → /providers/dr-sneh-pandey,Trust / Navigational,Care for adults who are done guessing about their health,759,147,34,Trust Pages
https://siya.health/adhd-care,Service Page,Convert ADHD evaluation and treatment interest to booking,Take Free ADHD Screening → /adhd-screening,View Pricing → /pricing,Commercial / Transactional,Adult ADHD Evaluation Online,1728,147,55,Core Revenue Pages
https://siya.health/adhd-diagnosis-austin,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Local SEO / Commercial,"ADHD Diagnosis in Austin, Texas (Online, $199)",431,7,32,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-houston,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Local SEO / Commercial,"ADHD Diagnosis in Houston, Texas (Online, $199)",421,7,32,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-pennsylvania,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Local SEO / Commercial,Online ADHD Diagnosis in Pennsylvania ($199 Evaluation),443,8,33,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-philadelphia,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Local SEO / Commercial,"ADHD Diagnosis in Philadelphia, Pennsylvania (Online, $199)",431,7,33,Core Revenue Pages; SEO Pages
https://siya.health/adhd-diagnosis-texas,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Local SEO / Commercial,Online ADHD Diagnosis in Texas ($199 Evaluation),438,9,33,Core Revenue Pages; SEO Pages
https://siya.health/adhd-screening,Service Page,Top-of-funnel ADHD screening; lead to evaluation,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Start $199 ADHD Evaluation → /redirect/adhd-evaluation,Commercial / Transactional,What are you looking for help with?,488,148,36,Core Revenue Pages
https://siya.health/adult-adhd-screening-california,Page,"Free online ADHD screening for adults in California. Take a 2-minute test with no sign-up, then explore virtual ADHD care with licensed physicians serving California.",Start Free 2-Minute ADHD Screening → /adhd-screening,Book Free ADHD Intro Call → /redirect/adhd-walkthrough,Mixed,Think You Might Have ADHD?,854,4,9,Utility Pages
