URL,Page Type,Primary Purpose,Primary CTA,Secondary CTA,Traffic Intent,Target Keyword,Word Count,Internal Links In,Internal Links Out,Groups
https://siya.health/,Homepage,Brand entry; route patients to core services and booking,Book Free Meet & Greet → /redirect/meet-greet,Explore Our Blog → /blog,Navigational / Commercial,Something feels off—and you want clearer answers.,1029,172,34,Core Revenue Pages
https://siya.health/about,About,Build trust; explain mission and care team,Book Free Meet & Greet → /redirect/meet-greet,Book Free Meet & Greet → /redirect/meet-greet,Trust / Navigational,Care for adults who are done guessing about their health,697,167,35,Trust Pages
https://siya.health/adhd-care,Service Page,Convert ADHD evaluation and treatment interest to booking,Take Free ADHD Screening → /adhd-screening,Book Free Meet & Greet → /redirect/meet-greet,Commercial / Transactional,Struggling to focus—even when you care?,1445,172,45,Core Revenue Pages
https://siya.health/adhd-diagnosis-texas,Geo SEO Landing,Local/state ADHD intent capture; drive evaluation booking,Take Free ADHD Screening → /adhd-screening,Book Free Meet & Greet → /redirect/meet-greet,Local SEO / Commercial,Online ADHD Diagnosis in Texas,440,5,36,Core Revenue Pages; SEO Pages
https://siya.health/adhd-screening,Service Page,Top-of-funnel ADHD screening; lead to evaluation,Continue to next steps → /adhd-screening-results,—,Commercial / Transactional,What are you looking for help with?,445,168,36,Core Revenue Pages
https://siya.health/adult-adhd-california,Page,"The complete guide to adult ADHD in California: what it looks like, when evaluation helps, how online diagnosis works, treatment options, women & ADHD, executive dysfunction, pricing, and a free screening. Physician-led telehealth for California adults.",Take Free ADHD Screening → /adhd-screening,Book Free Meet & Greet → /redirect/meet-greet,Mixed,Adult ADHD care in California,1565,17,38,Utility Pages
https://siya.health/adult-adhd-screening-california,Page,"Free online ADHD screening for adults in California. Take a 2-minute test with no sign-up, then explore virtual ADHD care with licensed physicians serving California.",Start Free 2-Minute Screening → /adhd-screening,Start Free 2-Minute Screening → /adhd-screening,Mixed,Online ADHD Screening in California,1120,1,9,Utility Pages
https://siya.health/answers,Health Guide Hub,FAQ/PAA discovery hub for AI and organic search,Book Free Meet & Greet → → /adhd-care,View all Metabolic Health guides → #guides-metabolic-all,Informational / Navigational,Health Guides,891,167,49,Educational Pages
https://siya.health/answers/adderall-vs-vyvanse-adults,Health Guide,Answer specific patient question; support SEO and conversion,Book Free Meet & Greet → → /adhd-care,—,Informational,When might Vyvanse be preferred over Adderall for adults?,569,2,35,Duplicate Pages; Educational Pages
https://siya.health/answers/adhd-and-weight-loss-connection,Health Guide,Answer specific patient question; support SEO and conversion,Book Free Meet & Greet → → /adhd-care,—,Informational,Is there a connection between ADHD and weight loss struggles?,529,4,35,Educational Pages
https://siya.health/answers/adhd-in-women,Health Guide,Answer specific patient question; support SEO and conversion,Book Free Meet & Greet → → /adhd-care,—,Informational,How does ADHD present differently in women?,582,6,36,Educational Pages
https://siya.health/answers/adhd-medication-every-day,Health Guide,Answer specific patient question; support SEO and conversion,Book Free Meet & Greet → → /adhd-care,—,Informational,Do you have to take ADHD medication every day?,538,3,36,Educational Pages
https://siya.health/answers/adhd-medication-side-effects,Health Guide,Answer specific patient question; support SEO and conversion,Book Free Meet & Greet → → /adhd-care,—,Informational,What ADHD medication side effects are most common in the first weeks?,618,5,36,Duplicate Pages; Educational Pages
https://siya.health/answers/adhd-vs-anxiety,Health Guide,Answer specific patient question; support SEO and conversion,Book Free Meet & Greet → → /adhd-care,—,Informational,How do you tell ADHD apart from anxiety?,985,14,36,Educational Pages
https://siya.health/answers/adhd-vs-burnout,Health Guide,Answer specific patient question; support SEO and conversion,Book Free Meet & Greet → → /adhd-care,—,Informational,Is it ADHD or burnout?,1081,5,37,Educational Pages
